26/07/2022,11:20,25.7,21,17.4
26/07/2022,20:11,20.6,21,16.6
26/07/2022,20:12,20.5,21,16.8
26/07/2022,20:12,20.5,21,16.8
26/07/2022,20:13,20.7,21,16.5
26/07/2022,20:13,20.8,21,16.1
26/07/2022,20:14,21.1,21,15.5
26/07/2022,20:14,21.4,21,15.7
26/07/2022,20:15,21.6,21,16.2
26/07/2022,20:15,21.8,21,16.5
26/07/2022,20:16,21.8,21,16.4
26/07/2022,20:16,21.6,21,16.3
26/07/2022,20:17,21.2,21,16.3
26/07/2022,20:17,20.9,21,16.4
26/07/2022,20:18,20.7,21,16.5
26/07/2022,20:18,20.6,21,16.8
26/07/2022,20:19,20.3,21,16.9
26/07/2022,20:19,20.2,21,17
26/07/2022,20:20,20.5,21,16.7
26/07/2022,20:20,20.9,21,16.6
26/07/2022,20:21,21.4,21,16.5
26/07/2022,20:21,21.7,21,16.2
26/07/2022,20:22,21.8,21,16.4
26/07/2022,20:22,21.7,21,16.5
26/07/2022,20:23,21.7,21,16.3
26/07/2022,20:23,21.4,21,16.4
26/07/2022,20:24,21.1,21,16.4
26/07/2022,20:24,20.8,21,16.6
26/07/2022,20:25,20.6,21,16.7
26/07/2022,20:25,20.4,21,16.8
26/07/2022,20:26,20.4,21,16.9
26/07/2022,20:26,20.5,21,16.7
26/07/2022,20:27,20.6,21,16.6
26/07/2022,20:27,21,21,16.2
26/07/2022,20:28,21.4,21,16.2
26/07/2022,20:28,21.7,21,15.9
26/07/2022,20:29,21.7,21,16.1
26/07/2022,20:29,21.6,21,16.1
26/07/2022,20:30,21.4,21,16
26/07/2022,20:30,21.1,21,16
26/07/2022,20:31,20.9,21,16.2
26/07/2022,20:31,20.7,21,16.4
26/07/2022,20:32,20.5,21,16.5
26/07/2022,20:32,20.4,21,16.4
26/07/2022,20:33,20.2,21,16.4
26/07/2022,20:33,20.5,21,16.3
26/07/2022,20:34,20.8,21,16.2
26/07/2022,20:34,21,21,15.7
26/07/2022,20:35,21.3,21,15.9
26/07/2022,20:35,21.5,21,16.2
26/07/2022,20:36,21.6,21,16.1
26/07/2022,20:36,21.6,21,15.9
26/07/2022,20:37,21.3,21,16
26/07/2022,20:37,21,21,16
26/07/2022,20:38,20.7,21,16.2
26/07/2022,20:38,20.4,21,16.5
26/07/2022,20:39,20.3,21,16.6
26/07/2022,20:39,20.3,21,16.6
26/07/2022,20:40,20.4,21,16.7
26/07/2022,20:40,20.8,21,16.7
26/07/2022,20:41,21.2,21,16.3
26/07/2022,20:41,21.4,21,16.1
26/07/2022,20:42,21.6,21,16.1
26/07/2022,20:42,21.6,21,15.8
26/07/2022,20:43,21.6,21,15.7
26/07/2022,20:43,21.4,21,15.6
26/07/2022,20:44,21.3,21,15.8
26/07/2022,20:44,21,21,16
26/07/2022,20:45,20.7,21,16.2
26/07/2022,20:45,20.5,21,16.4
26/07/2022,20:46,20.3,21,16.7
26/07/2022,20:46,20.3,21,16.8
26/07/2022,20:47,20.6,21,16.5
26/07/2022,20:47,20.9,21,16.2
26/07/2022,20:48,21.3,21,15.9
26/07/2022,20:48,21.8,21,16
26/07/2022,20:49,21.8,21,16.2
26/07/2022,20:49,21.9,21,16.3
26/07/2022,20:50,21.6,21,16.2
26/07/2022,20:50,21.3,21,16.2
26/07/2022,20:51,21.1,21,16.4
26/07/2022,20:51,20.8,21,16.5
26/07/2022,20:52,20.6,21,16.7
26/07/2022,20:52,20.5,21,16.8
26/07/2022,20:53,20.6,21,16.8
26/07/2022,20:53,20.5,21,16.7
26/07/2022,20:54,20.6,21,16.6
26/07/2022,20:54,20.8,21,16.2
26/07/2022,20:55,21,21,15.8
26/07/2022,20:55,21.2,21,15.5
26/07/2022,20:56,21.3,21,16
26/07/2022,20:56,21.5,21,15.6
26/07/2022,20:57,21.4,21,15.6
26/07/2022,20:57,21.2,21,15.5
26/07/2022,20:58,20.9,21,15.7
26/07/2022,20:58,20.7,21,15.9
26/07/2022,20:59,20.5,21,16.1
26/07/2022,20:59,20.4,21,16.3
26/07/2022,21:00,20.5,21,16.5
26/07/2022,21:00,20.5,21,16.5
26/07/2022,21:01,20.4,21,16.5
26/07/2022,21:01,20.6,21,16.2
26/07/2022,21:02,20.9,21,15.9
26/07/2022,21:02,21.1,21,15.9
26/07/2022,21:03,21.4,21,16
26/07/2022,21:03,21.4,21,16
26/07/2022,21:04,21.3,21,16
26/07/2022,21:04,21.3,21,15.8
26/07/2022,21:05,21,21,15.9
26/07/2022,21:05,20.8,21,16.1
26/07/2022,21:06,20.6,21,16.2
26/07/2022,21:06,20.5,21,16.5
26/07/2022,21:07,20.3,21,16.6
26/07/2022,21:07,20.3,21,16.6
26/07/2022,21:08,20.2,21,16.5
26/07/2022,21:08,20.3,21,16.5
26/07/2022,21:09,20.7,21,15.9
26/07/2022,21:09,21.2,21,15.7
26/07/2022,21:10,21.4,21,16
26/07/2022,21:10,21.5,21,16
26/07/2022,21:11,21.4,21,16
26/07/2022,21:11,21.2,21,15.9
26/07/2022,21:12,20.9,21,16
26/07/2022,21:12,20.7,21,16.1
26/07/2022,21:13,20.4,21,16.2
26/07/2022,21:13,20.3,21,16.5
26/07/2022,21:14,20.3,21,16.5
26/07/2022,21:14,20.4,21,16.2
26/07/2022,21:15,20.6,21,16.1
26/07/2022,21:15,20.6,21,15.6
26/07/2022,21:16,21.1,21,15.3
26/07/2022,21:16,21.2,21,15.7
26/07/2022,21:17,21.5,21,15.8
26/07/2022,21:17,21.6,21,15.9
26/07/2022,21:18,21.4,21,15.7
26/07/2022,21:18,21.2,21,15.7
26/07/2022,21:19,21,21,15.9
26/07/2022,21:19,20.6,21,16
26/07/2022,21:20,20.4,21,16.2
26/07/2022,21:20,20.3,21,16.3
26/07/2022,21:21,20.1,21,16.5
26/07/2022,21:21,20.3,21,16.3
26/07/2022,21:22,20.6,21,16.3
26/07/2022,21:22,21,21,16
26/07/2022,21:23,21.3,21,16
26/07/2022,21:23,21.5,21,16.2
26/07/2022,21:24,21.6,21,15.5
26/07/2022,21:24,21.5,21,15.6
26/07/2022,21:25,21.2,21,15.5
26/07/2022,21:25,21.1,21,15.6
26/07/2022,21:26,20.8,21,15.8
26/07/2022,21:26,20.6,21,15.9
26/07/2022,21:27,20.4,21,16.2
26/07/2022,21:27,20.3,21,16.3
26/07/2022,21:28,20.2,21,16.3
26/07/2022,21:28,20.4,21,16.3
26/07/2022,21:29,20.6,21,15.9
26/07/2022,21:29,20.8,21,15.4
26/07/2022,21:30,21.1,21,15.8
26/07/2022,21:30,21.4,21,15.7
26/07/2022,21:31,21.5,21,15.8
26/07/2022,21:31,21.5,21,15.8
26/07/2022,21:32,21.3,21,15.7
26/07/2022,21:32,21,21,15.8
26/07/2022,21:33,20.8,21,16
26/07/2022,21:33,20.5,21,16.1
26/07/2022,21:34,20.4,21,16.3
26/07/2022,21:34,20.3,21,16.4
26/07/2022,21:35,20.3,21,16.6
26/07/2022,21:35,20.4,21,16.6
26/07/2022,21:36,20.7,21,16.4
26/07/2022,21:36,20.9,21,16
26/07/2022,21:37,21.2,21,16
26/07/2022,21:37,21.5,21,16.2
26/07/2022,21:38,21.5,21,16.2
26/07/2022,21:38,21.4,21,16
26/07/2022,21:39,21.1,21,16.1
26/07/2022,21:39,20.9,21,16
26/07/2022,21:40,20.6,21,16.2
26/07/2022,21:40,20.5,21,16.4
26/07/2022,21:41,20.5,21,16.4
26/07/2022,21:41,20.5,21,16.5
26/07/2022,21:42,20.4,21,16.4
26/07/2022,21:42,20.5,21,16.4
26/07/2022,21:43,20.7,21,16.1
26/07/2022,21:43,21.1,21,15.8
26/07/2022,21:44,21.4,21,16
26/07/2022,21:44,21.5,21,16
26/07/2022,21:45,21.5,21,16
26/07/2022,21:45,21.5,21,15.8
26/07/2022,21:46,21.3,21,15.7
26/07/2022,21:46,21.1,21,15.9
26/07/2022,21:47,20.7,21,16.1
26/07/2022,21:47,20.5,21,16.3
26/07/2022,21:48,20.4,21,16.3
26/07/2022,21:48,20.5,21,16.4
26/07/2022,21:49,20.6,21,16.4
26/07/2022,21:49,20.7,21,16.1
26/07/2022,21:50,20.8,21,15.8
26/07/2022,21:50,21.2,21,15.9
26/07/2022,21:51,21.3,21,16
26/07/2022,21:51,21.4,21,15.9
26/07/2022,21:52,21.8,21,16
26/07/2022,21:52,21.6,21,15.9
26/07/2022,21:53,21.4,21,15.8
26/07/2022,21:53,21.1,21,15.9
26/07/2022,21:54,20.8,21,16
26/07/2022,21:54,20.6,21,16.3
26/07/2022,21:55,20.3,21,16.4
26/07/2022,21:55,20.1,21,16.5
26/07/2022,21:56,20.2,21,16.5
26/07/2022,21:56,20.5,21,16.4
26/07/2022,21:57,20.9,21,16.1
26/07/2022,21:57,21.3,21,15.7
26/07/2022,21:58,21.5,21,15.6
26/07/2022,21:58,21.7,21,15.6
26/07/2022,21:59,21.6,21,15.7
26/07/2022,21:59,21.5,21,15.6
26/07/2022,22:00,21.1,21,15.7
26/07/2022,22:00,20.8,21,15.8
26/07/2022,22:01,20.5,21,16.1
26/07/2022,22:01,20.4,21,16.3
26/07/2022,22:02,20.2,21,16.4
26/07/2022,22:02,20.3,21,16.3
26/07/2022,22:03,20.2,21,16.3
26/07/2022,22:03,20.4,21,15.8
26/07/2022,22:04,20.7,21,15.6
26/07/2022,22:04,21,21,15.6
26/07/2022,22:05,21.3,21,15.8
26/07/2022,22:05,21.3,21,15.9
26/07/2022,22:06,21.3,21,16
26/07/2022,22:06,21.5,21,16.3
26/07/2022,22:07,21.3,21,16.2
26/07/2022,22:07,21.2,21,16
26/07/2022,22:08,20.8,21,16.1
26/07/2022,22:08,20.7,21,16.1
26/07/2022,22:09,20.5,21,16.3
26/07/2022,22:09,20.4,21,16.5
26/07/2022,22:10,20.4,21,16.3
26/07/2022,22:10,20.4,21,16.3
26/07/2022,22:11,20.3,21,16.2
26/07/2022,22:11,20.3,21,15.8
26/07/2022,22:12,20.4,21,15.5
26/07/2022,22:12,20.8,21,15.4
26/07/2022,22:13,21.2,21,15.8
26/07/2022,22:13,21.3,21,16
26/07/2022,22:14,21.5,21,15.9
26/07/2022,22:14,21.4,21,16
26/07/2022,22:15,21.3,21,15.9
26/07/2022,22:15,21,21,15.9
26/07/2022,22:16,20.7,21,15.9
26/07/2022,22:16,20.6,21,16.1
26/07/2022,22:17,20.5,21,16.3
26/07/2022,22:17,20.3,21,16.3
26/07/2022,22:18,20.1,21,16.4
26/07/2022,22:18,20.2,21,16.2
26/07/2022,22:19,20.4,21,15.9
26/07/2022,22:19,20.9,21,15.7
26/07/2022,22:20,21.3,21,15.6
26/07/2022,22:20,21.4,21,15.8
26/07/2022,22:21,21.6,21,15.8
26/07/2022,22:21,21.6,21,15.7
26/07/2022,22:22,21.3,21,15.6
26/07/2022,22:22,21,21,15.7
26/07/2022,22:23,20.6,21,15.8
26/07/2022,22:23,20.4,21,15.9
26/07/2022,22:24,20.3,21,16.2
26/07/2022,22:24,20.1,21,16.2
26/07/2022,22:25,20.2,21,16.3
26/07/2022,22:25,20.4,21,16.2
26/07/2022,22:26,20.7,21,15.8
26/07/2022,22:26,21,21,15.5
26/07/2022,22:27,21.1,21,15.7
26/07/2022,22:27,21.4,21,15.6
26/07/2022,22:28,21.5,21,15.9
26/07/2022,22:28,21.5,21,15.8
26/07/2022,22:29,21.3,21,15.8
26/07/2022,22:29,21,21,15.8
26/07/2022,22:30,20.7,21,15.9
26/07/2022,22:30,20.5,21,16.1
26/07/2022,22:31,20.3,21,16.2
26/07/2022,22:31,20.3,21,16.2
26/07/2022,22:32,20.2,21,16.3
26/07/2022,22:32,20.2,21,16.1
26/07/2022,22:33,20.4,21,15.5
26/07/2022,22:33,20.7,21,15.6
26/07/2022,22:34,21,21,15.8
26/07/2022,22:34,21.3,21,15.6
26/07/2022,22:35,21.5,21,15.4
26/07/2022,22:35,21.5,21,15.4
26/07/2022,22:36,21.3,21,15.5
26/07/2022,22:36,21.1,21,15.4
26/07/2022,22:37,20.8,21,15.6
26/07/2022,22:37,20.5,21,15.8
26/07/2022,22:38,20.3,21,16
26/07/2022,22:38,20.1,21,16.1
26/07/2022,22:39,20.1,21,16.1
26/07/2022,22:39,20.3,21,15.9
26/07/2022,22:40,20.6,21,15.5
26/07/2022,22:40,20.9,21,14.9
26/07/2022,22:41,21.1,21,15.1
26/07/2022,22:41,21.2,21,15.4
26/07/2022,22:42,21.2,21,15.5
26/07/2022,22:42,21.4,21,15.7
26/07/2022,22:43,21.4,21,15.6
26/07/2022,22:43,21.2,21,15.5
26/07/2022,22:44,20.9,21,15.5
26/07/2022,22:44,20.6,21,15.7
26/07/2022,22:45,20.4,21,15.8
26/07/2022,22:45,20.3,21,16
26/07/2022,22:46,20.1,21,16
26/07/2022,22:46,20.1,21,15.9
26/07/2022,22:47,20.1,21,15.6
26/07/2022,22:47,20.4,21,15.4
26/07/2022,22:48,20.8,21,15
26/07/2022,22:48,21.1,21,15.6
26/07/2022,22:49,21.3,21,15.5
26/07/2022,22:49,21.4,21,15.4
26/07/2022,22:50,21.5,21,15.6
26/07/2022,22:50,21.3,21,15.7
26/07/2022,22:51,21.2,21,15.6
26/07/2022,22:51,21,21,15.7
26/07/2022,22:52,20.7,21,15.8
26/07/2022,22:52,20.4,21,15.9
26/07/2022,22:53,20.2,21,16.1
26/07/2022,22:53,20.2,21,16
26/07/2022,22:54,20.2,21,16
26/07/2022,22:54,20.2,21,15.8
26/07/2022,22:55,20.4,21,15.4
26/07/2022,22:55,20.7,21,15
26/07/2022,22:56,20.9,21,15.2
26/07/2022,22:56,21.1,21,15.3
26/07/2022,22:57,21.4,21,15.5
26/07/2022,22:57,21.4,21,15.5
26/07/2022,22:58,21.4,21,15.4
26/07/2022,22:58,21.1,21,15.5
26/07/2022,22:59,20.9,21,15.4
26/07/2022,22:59,20.6,21,15.7
26/07/2022,23:00,20.4,21,15.9
26/07/2022,23:00,20.2,21,16.1
26/07/2022,23:01,20.1,21,16.1
26/07/2022,23:01,20.1,21,16
26/07/2022,23:02,20.5,21,15.7
26/07/2022,23:02,20.8,21,15.3
26/07/2022,23:03,21.1,21,15.3
26/07/2022,23:03,21.2,21,15.4
26/07/2022,23:04,21.5,21,15.3
26/07/2022,23:04,21.7,21,15.5
26/07/2022,23:05,21.4,21,15.4
26/07/2022,23:05,21.1,21,15.4
26/07/2022,23:06,20.8,21,15.5
26/07/2022,23:06,20.6,21,15.7
26/07/2022,23:07,20.3,21,15.7
26/07/2022,23:07,20.1,21,16
26/07/2022,23:08,20,21,15.9
26/07/2022,23:08,20.1,21,16
26/07/2022,23:09,20.2,21,15.8
26/07/2022,23:09,20.5,21,15.4
26/07/2022,23:10,20.8,21,15.1
26/07/2022,23:10,20.9,21,15.3
26/07/2022,23:11,21.1,21,15.4
26/07/2022,23:11,21.2,21,15.5
26/07/2022,23:12,21.3,21,15.4
26/07/2022,23:12,21.2,21,15.5
26/07/2022,23:13,21.2,21,15.7
26/07/2022,23:13,21.2,21,15.8
26/07/2022,23:14,21.4,21,15.7
26/07/2022,23:14,21.4,21,15.6
26/07/2022,23:15,21.4,21,15.7
26/07/2022,23:15,21.2,21,15.8
26/07/2022,23:16,21,21,15.7
26/07/2022,23:16,20.7,21,15.8
26/07/2022,23:17,20.5,21,15.9
26/07/2022,23:17,20.4,21,16.2
26/07/2022,23:18,20.2,21,16.2
26/07/2022,23:18,20.2,21,16.2
26/07/2022,23:19,20,21,16
26/07/2022,23:19,20.1,21,16
26/07/2022,23:20,20.2,21,15.6
26/07/2022,23:20,20.6,21,15
26/07/2022,23:21,20.9,21,15.3
26/07/2022,23:21,21.1,21,15.1
26/07/2022,23:22,21.3,21,15.3
26/07/2022,23:22,21.3,21,15.4
26/07/2022,23:23,21.5,21,15.4
26/07/2022,23:23,21.4,21,15.6
26/07/2022,23:24,21.2,21,15.6
26/07/2022,23:24,21,21,15.5
26/07/2022,23:25,20.7,21,15.7
26/07/2022,23:25,20.5,21,15.9
26/07/2022,23:26,20.3,21,16
26/07/2022,23:26,20.1,21,16
26/07/2022,23:27,20.1,21,15.9
26/07/2022,23:27,20.2,21,15.8
26/07/2022,23:28,20.5,21,15.4
26/07/2022,23:28,20.8,21,15.1
26/07/2022,23:29,21,21,15.3
26/07/2022,23:29,21.1,21,15.6
26/07/2022,23:30,21.4,21,15.6
26/07/2022,23:30,21.5,21,15.7
26/07/2022,23:31,21.4,21,15.7
26/07/2022,23:31,21.2,21,15.6
26/07/2022,23:32,21,21,15.6
26/07/2022,23:32,20.7,21,15.8
26/07/2022,23:33,20.4,21,15.8
26/07/2022,23:33,20.2,21,16.1
26/07/2022,23:34,20,21,15.9
26/07/2022,23:34,19.7,21,15.8
26/07/2022,23:35,19.7,21,15.7
26/07/2022,23:35,19.9,21,15.3
26/07/2022,23:36,20.5,21,14.9
26/07/2022,23:36,20.9,21,15.2
26/07/2022,23:37,21.3,21,15.4
26/07/2022,23:37,21.5,21,15.4
26/07/2022,23:38,21.4,21,15.6
26/07/2022,23:38,21.2,21,15.5
26/07/2022,23:39,20.9,21,15.6
26/07/2022,23:39,20.5,21,15.7
26/07/2022,23:40,20.3,21,15.8
26/07/2022,23:40,20.1,21,16
26/07/2022,23:41,20.1,21,15.9
26/07/2022,23:41,20.1,21,15.8
26/07/2022,23:42,20.1,21,15.6
26/07/2022,23:42,20.2,21,15.2
26/07/2022,23:43,20.5,21,14.7
26/07/2022,23:43,20.7,21,15.3
26/07/2022,23:44,21,21,15.3
26/07/2022,23:44,21,21,15.2
26/07/2022,23:45,21.1,21,15.4
26/07/2022,23:45,21.1,21,15.7
26/07/2022,23:46,21.2,21,15.7
26/07/2022,23:46,21.2,21,15.9
26/07/2022,23:47,21.2,21,15.8
26/07/2022,23:47,21.2,21,15.7
26/07/2022,23:48,21.1,21,15.7
26/07/2022,23:48,21.2,21,15.5
26/07/2022,23:49,21.2,21,15.7
26/07/2022,23:49,21.3,21,15.5
26/07/2022,23:50,21.3,21,15.6
26/07/2022,23:50,21.2,21,15.7
26/07/2022,23:51,21.3,21,15.6
26/07/2022,23:51,21.3,21,15.5
26/07/2022,23:52,21.2,21,15.5
26/07/2022,23:52,21.2,21,15.6
26/07/2022,23:53,21.3,21,15.8
26/07/2022,23:53,21.5,21,15.6
26/07/2022,23:54,21.6,21,15.6
26/07/2022,23:54,21.5,21,15.4
26/07/2022,23:55,21.2,21,15.5
26/07/2022,23:55,21,21,15.7
26/07/2022,23:56,20.7,21,15.8
26/07/2022,23:56,20.4,21,16.1
26/07/2022,23:57,20.2,21,15.9
26/07/2022,23:57,20.1,21,15.9
26/07/2022,23:58,20.3,21,15.9
26/07/2022,23:58,20.5,21,15.6
26/07/2022,23:59,20.9,21,15
26/07/2022,23:59,21.1,21,15.3
27/07/2022,0:00,21.2,21,15.4
27/07/2022,0:00,21.6,21,15.4
27/07/2022,0:01,21.6,21,15.6
27/07/2022,0:01,21.3,21,15.4
27/07/2022,0:02,21,21,15.5
27/07/2022,0:02,20.6,21,15.6
27/07/2022,0:03,20.4,21,15.8
27/07/2022,0:03,20.2,21,16
27/07/2022,0:04,20.1,21,16
27/07/2022,0:04,20,21,15.9
27/07/2022,0:05,20.1,21,15.8
27/07/2022,0:05,20.4,21,15.4
27/07/2022,0:06,20.7,21,15.2
27/07/2022,0:06,20.9,21,15.1
27/07/2022,0:07,21.2,21,15.4
27/07/2022,0:07,21.1,21,15.5
27/07/2022,0:08,21.3,21,15.6
27/07/2022,0:08,21.3,21,15.7
27/07/2022,0:09,21.2,21,15.4
27/07/2022,0:09,21.2,21,15.5
27/07/2022,0:10,21.4,21,15.6
27/07/2022,0:10,21.3,21,16
27/07/2022,0:11,21.2,21,16
27/07/2022,0:11,21.3,21,15.9
27/07/2022,0:12,21.4,21,15.7
27/07/2022,0:12,21.4,21,15.8
27/07/2022,0:13,21.3,21,15.7
27/07/2022,0:13,21.4,21,15.7
27/07/2022,0:14,21.4,21,15.7
27/07/2022,0:14,21.3,21,15.5
27/07/2022,0:15,21.3,21,15.6
27/07/2022,0:15,21.2,21,15.4
27/07/2022,0:16,21.3,21,15.6
27/07/2022,0:16,21.2,21,15.7
27/07/2022,0:17,21.3,21,15.8
27/07/2022,0:17,21.4,21,15.5
27/07/2022,0:18,21.5,21,15.3
27/07/2022,0:18,21.4,21,15.6
27/07/2022,0:19,21.2,21,15.4
27/07/2022,0:19,21,21,15.5
27/07/2022,0:20,20.6,21,15.6
27/07/2022,0:20,20.4,21,15.8
27/07/2022,0:21,20.3,21,16.1
27/07/2022,0:21,20.2,21,16
27/07/2022,0:22,20.1,21,16
27/07/2022,0:22,20,21,16
27/07/2022,0:23,20.2,21,15.8
27/07/2022,0:23,20.4,21,15.5
27/07/2022,0:24,20.6,21,14.9
27/07/2022,0:24,21,21,15.2
27/07/2022,0:25,20.9,21,15.2
27/07/2022,0:25,21.1,21,15.5
27/07/2022,0:26,21.2,21,15.6
27/07/2022,0:26,21.3,21,15.7
27/07/2022,0:27,21.3,21,15.5
27/07/2022,0:27,21.2,21,15.7
27/07/2022,0:28,21.2,21,15.8
27/07/2022,0:28,21.2,21,15.8
27/07/2022,0:29,21.3,21,15.8
27/07/2022,0:29,21.3,21,15.8
27/07/2022,0:30,21.4,21,15.7
27/07/2022,0:30,21.3,21,15.5
27/07/2022,0:31,21.3,21,15.5
27/07/2022,0:31,21.4,21,15.5
27/07/2022,0:32,21.3,21,15.7
27/07/2022,0:32,21.4,21,15.8
27/07/2022,0:33,21.3,21,15.7
27/07/2022,0:33,21.2,21,15.7
27/07/2022,0:34,20.9,21,15.6
27/07/2022,0:34,20.6,21,15.8
27/07/2022,0:35,20.4,21,15.9
27/07/2022,0:35,20.2,21,16.1
27/07/2022,0:36,20.2,21,15.9
27/07/2022,0:36,20.2,21,15.8
27/07/2022,0:37,20.1,21,15.8
